pin,count,probability
10380,1,1e-05
210362,1,1e-05
499063,1,1e-05
851028,1,1e-05
163941,1,1e-05
567964,1,1e-05
220967,1,1e-05
609889,1,1e-05
271299,1,1e-05
771936,1,1e-05
40716,1,1e-05
90165,1,1e-05
41025,1,1e-05
864764,1,1e-05
698867,1,1e-05
808689,1,1e-05
206906,1,1e-05
210888,1,1e-05
338067,1,1e-05
542025,1,1e-05
114657,1,1e-05
798521,1,1e-05
300801,1,1e-05
127416,1,1e-05
310434,1,1e-05
397146,1,1e-05
221206,1,1e-05
570903,1,1e-05
424885,1,1e-05
10159,1,1e-05
781871,1,1e-05
10253,1,1e-05
257638,1,1e-05
469644,1,1e-05
140453,1,1e-05
973259,1,1e-05
100467,1,1e-05
533801,1,1e-05
977096,1,1e-05
240792,1,1e-05
311086,1,1e-05
866745,1,1e-05
150686,1,1e-05
546354,1,1e-05
160989,1,1e-05
594918,1,1e-05
45528,1,1e-05
647070,1,1e-05
20722,1,1e-05
880807,1,1e-05
170466,1,1e-05
200785,1,1e-05
267510,1,1e-05
878539,1,1e-05
150868,1,1e-05
260703,1,1e-05
71126,1,1e-05
60135,1,1e-05
291293,1,1e-05
646581,1,1e-05
966752,1,1e-05
93233,1,1e-05
300377,1,1e-05
260750,1,1e-05
429093,1,1e-05
262487,1,1e-05
487316,1,1e-05
671219,1,1e-05
768701,1,1e-05
698768,1,1e-05
118811,1,1e-05
240299,1,1e-05
532103,1,1e-05
290929,1,1e-05
803216,1,1e-05
270704,1,1e-05
290659,1,1e-05
291044,1,1e-05
40500,1,1e-05
120769,1,1e-05
65652,1,1e-05
310349,1,1e-05
286132,1,1e-05
548436,1,1e-05
291052,1,1e-05
777876,1,1e-05
231109,1,1e-05
161278,1,1e-05
892298,1,1e-05
51250,1,1e-05
411419,1,1e-05
120662,1,1e-05
51273,1,1e-05
549741,1,1e-05
80369,1,1e-05
138928,1,1e-05
157686,1,1e-05
845703,1,1e-05
70685,1,1e-05
290684,1,1e-05
120852,1,1e-05
310763,1,1e-05
590564,1,1e-05
353678,1,1e-05
180150,1,1e-05
360728,1,1e-05
306762,1,1e-05
240628,1,1e-05
271122,1,1e-05
962187,1,1e-05
290481,1,1e-05
498426,1,1e-05
90424,1,1e-05
191851,1,1e-05
191214,1,1e-05
91128,1,1e-05
459642,1,1e-05
270908,1,1e-05
160822,1,1e-05
453340,1,1e-05
210969,1,1e-05
51061,1,1e-05
140540,1,1e-05
161227,1,1e-05
110434,1,1e-05
531860,1,1e-05
261173,1,1e-05
844050,1,1e-05
336782,1,1e-05
100420,1,1e-05
120555,1,1e-05
298215,1,1e-05
224458,1,1e-05
831317,1,1e-05
788906,1,1e-05
117811,1,1e-05
181430,1,1e-05
990673,1,1e-05
190299,1,1e-05
362372,1,1e-05
81154,1,1e-05
120531,1,1e-05
746863,1,1e-05
594448,1,1e-05
363145,1,1e-05
52487,1,1e-05
40444,1,1e-05
280908,1,1e-05
115552,1,1e-05
260796,1,1e-05
60226,1,1e-05
952408,1,1e-05
40291,1,1e-05
250595,1,1e-05
22276,1,1e-05
130648,1,1e-05
29141,1,1e-05
495686,1,1e-05
295295,1,1e-05
150915,1,1e-05
149671,1,1e-05
251295,1,1e-05
191212,1,1e-05
802880,1,1e-05
950063,1,1e-05
50847,1,1e-05
426974,1,1e-05
311153,1,1e-05
280693,1,1e-05
389195,1,1e-05
339434,1,1e-05
110382,1,1e-05
220507,1,1e-05
20375,1,1e-05
213260,1,1e-05
650583,1,1e-05
140233,1,1e-05
930423,1,1e-05
454658,1,1e-05
914100,1,1e-05
143477,1,1e-05
80357,1,1e-05
146205,1,1e-05
959376,1,1e-05
415684,1,1e-05
389332,1,1e-05
100163,1,1e-05
20638,1,1e-05
975691,1,1e-05
133255,1,1e-05
60123,1,1e-05
953542,1,1e-05
512878,1,1e-05
201146,1,1e-05
918992,1,1e-05
191161,1,1e-05
253304,1,1e-05
796064,1,1e-05
290597,1,1e-05
120680,1,1e-05
290201,1,1e-05
450651,1,1e-05
30667,1,1e-05
93452,1,1e-05
587631,1,1e-05
220196,1,1e-05
230486,1,1e-05
392137,1,1e-05
736520,1,1e-05
290411,1,1e-05
221207,1,1e-05
749676,1,1e-05
220742,1,1e-05
71094,1,1e-05
100783,1,1e-05
591760,1,1e-05
30598,1,1e-05
130358,1,1e-05
220217,1,1e-05
221156,1,1e-05
200111,1,1e-05
976927,1,1e-05
40815,1,1e-05
183879,1,1e-05
467599,1,1e-05
151241,1,1e-05
260290,1,1e-05
190666,1,1e-05
647267,1,1e-05
857499,1,1e-05
60550,1,1e-05
191058,1,1e-05
394065,1,1e-05
270612,1,1e-05
230727,1,1e-05
524393,1,1e-05
995066,1,1e-05
220563,1,1e-05
211276,1,1e-05
30709,1,1e-05
51063,1,1e-05
180486,1,1e-05
250891,1,1e-05
281146,1,1e-05
738165,1,1e-05
624160,1,1e-05
310708,1,1e-05
156178,1,1e-05
413963,1,1e-05
210329,1,1e-05
90259,1,1e-05
933510,1,1e-05
257380,1,1e-05
170635,1,1e-05
281135,1,1e-05
60290,1,1e-05
270906,1,1e-05
981203,1,1e-05
140614,1,1e-05
123665,1,1e-05
190385,1,1e-05
250308,1,1e-05
598557,1,1e-05
498073,1,1e-05
80429,1,1e-05
306880,1,1e-05
658238,1,1e-05
431770,1,1e-05
100316,1,1e-05
686483,1,1e-05
969325,1,1e-05
959393,1,1e-05
786662,1,1e-05
116304,1,1e-05
643331,1,1e-05
359650,1,1e-05
260675,1,1e-05
141073,1,1e-05
310426,1,1e-05
71105,1,1e-05
915291,1,1e-05
41104,1,1e-05
907034,1,1e-05
428792,1,1e-05
300605,1,1e-05
694705,1,1e-05
233221,1,1e-05
342105,1,1e-05
180576,1,1e-05
449129,1,1e-05
70396,1,1e-05
280989,1,1e-05
296113,1,1e-05
230507,1,1e-05
831922,1,1e-05
310946,1,1e-05
131282,1,1e-05
251218,1,1e-05
160355,1,1e-05
538841,1,1e-05
369102,1,1e-05
290827,1,1e-05
50939,1,1e-05
90554,1,1e-05
260643,1,1e-05
24131,1,1e-05
720516,1,1e-05
994525,1,1e-05
935593,1,1e-05
60228,1,1e-05
260308,1,1e-05
40260,1,1e-05
233978,1,1e-05
236506,1,1e-05
860189,1,1e-05
724825,1,1e-05
3535,1,1e-05
90708,1,1e-05
103851,1,1e-05
122568,1,1e-05
451009,1,1e-05
24588,1,1e-05
859041,1,1e-05
402349,1,1e-05
169725,1,1e-05
70268,1,1e-05
11299,1,1e-05
260721,1,1e-05
210128,1,1e-05
260455,1,1e-05
50388,1,1e-05
533537,1,1e-05
120175,1,1e-05
270301,1,1e-05
11134,1,1e-05
998447,1,1e-05
128296,1,1e-05
655757,1,1e-05
180691,1,1e-05
496552,1,1e-05
160448,1,1e-05
250759,1,1e-05
306833,1,1e-05
948069,1,1e-05
483928,1,1e-05
90774,1,1e-05
230788,1,1e-05
310533,1,1e-05
659771,1,1e-05
170813,1,1e-05
260945,1,1e-05
250594,1,1e-05
290801,1,1e-05
758567,1,1e-05
180116,1,1e-05
532831,1,1e-05
749449,1,1e-05
20152,1,1e-05
120777,1,1e-05
496824,1,1e-05
20701,1,1e-05
300424,1,1e-05
353336,1,1e-05
241176,1,1e-05
440832,1,1e-05
41299,1,1e-05
121085,1,1e-05
546139,1,1e-05
387038,1,1e-05
889036,1,1e-05
552711,1,1e-05
290865,1,1e-05
130883,1,1e-05
30137,1,1e-05
857552,1,1e-05
10912,1,1e-05
80466,1,1e-05
869582,1,1e-05
713322,1,1e-05
50639,1,1e-05
250776,1,1e-05
352075,1,1e-05
61295,1,1e-05
310376,1,1e-05
107384,1,1e-05
130977,1,1e-05
90583,1,1e-05
904129,1,1e-05
310238,1,1e-05
587765,1,1e-05
533034,1,1e-05
475257,1,1e-05
882069,1,1e-05
484352,1,1e-05
160254,1,1e-05
812583,1,1e-05
822194,1,1e-05
496594,1,1e-05
310687,1,1e-05
30332,1,1e-05
171283,1,1e-05
111315,1,1e-05
59883,1,1e-05
141442,1,1e-05
40172,1,1e-05
22401,1,1e-05
311068,1,1e-05
784341,1,1e-05
291244,1,1e-05
917294,1,1e-05
160859,1,1e-05
271093,1,1e-05
70934,1,1e-05
954513,1,1e-05
360216,1,1e-05
310447,1,1e-05
261172,1,1e-05
241096,1,1e-05
939265,1,1e-05
950283,1,1e-05
628630,1,1e-05
200959,1,1e-05
131158,1,1e-05
20285,1,1e-05
715528,1,1e-05
100909,1,1e-05
310653,1,1e-05
243348,1,1e-05
220114,1,1e-05
180718,1,1e-05
441265,1,1e-05
300818,1,1e-05
944812,1,1e-05
104313,1,1e-05
390875,1,1e-05
337210,1,1e-05
611699,1,1e-05
707636,1,1e-05
110980,1,1e-05
887057,1,1e-05
220473,1,1e-05
922553,1,1e-05
250826,1,1e-05
70970,1,1e-05
546218,1,1e-05
40124,1,1e-05
235147,1,1e-05
148243,1,1e-05
538588,1,1e-05
612588,1,1e-05
694240,1,1e-05
43213,1,1e-05
60727,1,1e-05
5354,1,1e-05
776530,1,1e-05
220713,1,1e-05
230847,1,1e-05
300394,1,1e-05
140582,1,1e-05
140795,1,1e-05
567414,1,1e-05
60686,1,1e-05
85996,1,1e-05
260773,1,1e-05
211021,1,1e-05
270691,1,1e-05
280358,1,1e-05
70940,1,1e-05
310453,1,1e-05
333458,1,1e-05
745426,1,1e-05
900953,1,1e-05
855847,1,1e-05
792930,1,1e-05
151203,1,1e-05
141157,1,1e-05
280270,1,1e-05
998803,1,1e-05
261208,1,1e-05
682415,1,1e-05
311230,1,1e-05
30135,1,1e-05
159236,1,1e-05
389021,1,1e-05
247149,1,1e-05
300737,1,1e-05
381656,1,1e-05
970438,1,1e-05
563131,1,1e-05
292077,1,1e-05
436101,1,1e-05
118836,1,1e-05
756034,1,1e-05
250422,1,1e-05
810595,1,1e-05
210678,1,1e-05
702623,1,1e-05
47802,1,1e-05
281190,1,1e-05
50543,1,1e-05
311264,1,1e-05
40274,1,1e-05
311133,1,1e-05
40281,1,1e-05
453866,1,1e-05
251185,1,1e-05
240425,1,1e-05
61061,1,1e-05
495119,1,1e-05
30768,1,1e-05
427869,1,1e-05
742716,1,1e-05
230418,1,1e-05
210191,1,1e-05
685144,1,1e-05
240063,1,1e-05
130411,1,1e-05
91276,1,1e-05
759473,1,1e-05
941461,1,1e-05
765981,1,1e-05
230980,1,1e-05
35579,1,1e-05
772469,1,1e-05
759397,1,1e-05
972539,1,1e-05
74152,1,1e-05
140791,1,1e-05
10347,1,1e-05
220614,1,1e-05
141194,1,1e-05
953916,1,1e-05
489001,1,1e-05
40179,1,1e-05
449291,1,1e-05
680604,1,1e-05
181028,1,1e-05
537516,1,1e-05
383057,1,1e-05
199442,1,1e-05
288462,1,1e-05
370277,1,1e-05
230948,1,1e-05
903563,1,1e-05
566020,1,1e-05
30943,1,1e-05
557236,1,1e-05
220336,1,1e-05
100244,1,1e-05
180426,1,1e-05
190669,1,1e-05
548909,1,1e-05
649992,1,1e-05
160575,1,1e-05
301035,1,1e-05
633001,1,1e-05
300627,1,1e-05
121131,1,1e-05
795573,1,1e-05
91029,1,1e-05
774404,1,1e-05
40466,1,1e-05
625094,1,1e-05
552166,1,1e-05
304028,1,1e-05
207837,1,1e-05
453051,1,1e-05
311013,1,1e-05
280927,1,1e-05
10785,1,1e-05
290950,1,1e-05
75011,1,1e-05
210499,1,1e-05
640389,1,1e-05
446151,1,1e-05
231189,1,1e-05
110622,1,1e-05
359251,1,1e-05
913312,1,1e-05
985466,1,1e-05
311271,1,1e-05
240367,1,1e-05
50549,1,1e-05
546398,1,1e-05
300360,1,1e-05
157950,1,1e-05
818893,1,1e-05
828628,1,1e-05
190977,1,1e-05
672467,1,1e-05
21295,1,1e-05
896588,1,1e-05
557963,1,1e-05
160792,1,1e-05
130335,1,1e-05
100611,1,1e-05
619306,1,1e-05
116329,1,1e-05
280734,1,1e-05
440161,1,1e-05
373863,1,1e-05
190303,1,1e-05
414052,1,1e-05
140978,1,1e-05
242347,1,1e-05
334763,1,1e-05
40704,1,1e-05
722450,1,1e-05
180564,1,1e-05
151211,1,1e-05
181228,1,1e-05
80839,1,1e-05
220899,1,1e-05
270398,1,1e-05
290063,1,1e-05
309229,1,1e-05
50411,1,1e-05
90492,1,1e-05
628597,1,1e-05
240743,1,1e-05
250357,1,1e-05
200339,1,1e-05
131466,1,1e-05
130949,1,1e-05
165222,1,1e-05
871353,1,1e-05
280563,1,1e-05
498988,1,1e-05
310629,1,1e-05
439967,1,1e-05
100560,1,1e-05
230272,1,1e-05
30551,1,1e-05
210282,1,1e-05
732163,1,1e-05
202497,1,1e-05
644494,1,1e-05
221234,1,1e-05
191038,1,1e-05
165066,1,1e-05
25433,1,1e-05
140974,1,1e-05
70680,1,1e-05
57060,1,1e-05
230531,1,1e-05
250286,1,1e-05
90557,1,1e-05
277148,1,1e-05
170551,1,1e-05
311282,1,1e-05
120263,1,1e-05
405464,1,1e-05
919726,1,1e-05
61040,1,1e-05
220428,1,1e-05
956370,1,1e-05
220364,1,1e-05
900746,1,1e-05
682868,1,1e-05
857920,1,1e-05
80155,1,1e-05
210799,1,1e-05
80367,1,1e-05
154335,1,1e-05
537541,1,1e-05
90596,1,1e-05
26414,1,1e-05
190294,1,1e-05
170679,1,1e-05
630200,1,1e-05
110687,1,1e-05
852874,1,1e-05
310144,1,1e-05
864594,1,1e-05
916360,1,1e-05
200474,1,1e-05
210341,1,1e-05
79407,1,1e-05
140843,1,1e-05
310226,1,1e-05
629421,1,1e-05
64469,1,1e-05
346990,1,1e-05
657058,1,1e-05
201232,1,1e-05
141204,1,1e-05
270340,1,1e-05
110205,1,1e-05
49955,1,1e-05
101209,1,1e-05
180162,1,1e-05
121139,1,1e-05
469348,1,1e-05
71245,1,1e-05
20108,1,1e-05
50882,1,1e-05
90792,1,1e-05
250409,1,1e-05
160944,1,1e-05
190978,1,1e-05
89803,1,1e-05
4109,1,1e-05
601348,1,1e-05
774742,1,1e-05
160826,1,1e-05
40524,1,1e-05
330306,1,1e-05
21288,1,1e-05
944089,1,1e-05
271144,1,1e-05
684346,1,1e-05
245595,1,1e-05
892384,1,1e-05
161277,1,1e-05
272220,1,1e-05
200606,1,1e-05
735240,1,1e-05
170889,1,1e-05
614176,1,1e-05
260635,1,1e-05
700131,1,1e-05
799275,1,1e-05
230271,1,1e-05
880061,1,1e-05
646912,1,1e-05
200724,1,1e-05
233892,1,1e-05
909624,1,1e-05
814705,1,1e-05
91072,1,1e-05
33394,1,1e-05
732256,1,1e-05
640871,1,1e-05
999748,1,1e-05
260657,1,1e-05
948008,1,1e-05
210276,1,1e-05
533460,1,1e-05
111117,1,1e-05
674310,1,1e-05
493691,1,1e-05
629139,1,1e-05
310983,1,1e-05
914452,1,1e-05
37738,1,1e-05
130191,1,1e-05
338906,1,1e-05
56357,1,1e-05
370431,1,1e-05
857612,1,1e-05
260331,1,1e-05
111276,1,1e-05
131099,1,1e-05
512806,1,1e-05
120805,1,1e-05
876227,1,1e-05
121160,1,1e-05
400613,1,1e-05
240623,1,1e-05
190327,1,1e-05
21188,1,1e-05
251003,1,1e-05
606230,1,1e-05
136909,1,1e-05
936203,1,1e-05
938900,1,1e-05
164617,1,1e-05
360663,1,1e-05
290339,1,1e-05
755856,1,1e-05
73089,1,1e-05
797999,1,1e-05
31086,1,1e-05
539438,1,1e-05
211076,1,1e-05
106115,1,1e-05
301105,1,1e-05
250719,1,1e-05
51115,1,1e-05
71196,1,1e-05
161190,1,1e-05
90509,1,1e-05
553745,1,1e-05
338242,1,1e-05
472318,1,1e-05
334341,1,1e-05
301136,1,1e-05
866521,1,1e-05
488909,1,1e-05
140760,1,1e-05
373121,1,1e-05
160593,1,1e-05
30429,1,1e-05
270193,1,1e-05
621430,1,1e-05
100993,1,1e-05
247910,1,1e-05
130213,1,1e-05
454224,1,1e-05
90175,1,1e-05
174302,1,1e-05
942126,1,1e-05
553699,1,1e-05
170541,1,1e-05
150862,1,1e-05
141252,1,1e-05
170144,1,1e-05
365003,1,1e-05
159433,1,1e-05
624889,1,1e-05
545026,1,1e-05
655980,1,1e-05
300764,1,1e-05
332683,1,1e-05
71152,1,1e-05
10551,1,1e-05
190334,1,1e-05
913852,1,1e-05
60248,1,1e-05
220355,1,1e-05
150928,1,1e-05
290491,1,1e-05
261057,1,1e-05
537400,1,1e-05
902831,1,1e-05
270994,1,1e-05
300974,1,1e-05
110385,1,1e-05
180989,1,1e-05
636104,1,1e-05
155645,1,1e-05
261175,1,1e-05
162122,1,1e-05
120544,1,1e-05
820713,1,1e-05
250672,1,1e-05
70766,1,1e-05
524042,1,1e-05
301028,1,1e-05
175066,1,1e-05
179402,1,1e-05
616642,1,1e-05
151681,1,1e-05
81013,1,1e-05
140179,1,1e-05
474560,1,1e-05
970041,1,1e-05
20377,1,1e-05
232381,1,1e-05
632705,1,1e-05
141170,1,1e-05
271165,1,1e-05
509621,1,1e-05
140268,1,1e-05
80140,1,1e-05
319974,1,1e-05
100208,1,1e-05
10957,1,1e-05
461900,1,1e-05
608294,1,1e-05
210884,1,1e-05
32926,1,1e-05
11004,1,1e-05
211027,1,1e-05
270731,1,1e-05
217317,1,1e-05
448757,1,1e-05
990066,1,1e-05
280871,1,1e-05
615074,1,1e-05
182842,1,1e-05
237678,1,1e-05
722024,1,1e-05
190920,1,1e-05
290243,1,1e-05
326154,1,1e-05
180325,1,1e-05
132453,1,1e-05
311296,1,1e-05
130363,1,1e-05
230668,1,1e-05
408096,1,1e-05
86652,1,1e-05
80844,1,1e-05
39361,1,1e-05
670512,1,1e-05
705213,1,1e-05
582206,1,1e-05
180529,1,1e-05
40659,1,1e-05
240973,1,1e-05
207201,1,1e-05
746626,1,1e-05
975353,1,1e-05
280293,1,1e-05
587516,1,1e-05
147872,1,1e-05
101088,1,1e-05
150563,1,1e-05
508906,1,1e-05
61202,1,1e-05
842231,1,1e-05
92192,1,1e-05
223701,1,1e-05
120514,1,1e-05
172664,1,1e-05
260240,1,1e-05
300760,1,1e-05
699443,1,1e-05
667494,1,1e-05
456886,1,1e-05
784644,1,1e-05
455297,1,1e-05
211053,1,1e-05
434926,1,1e-05
606231,1,1e-05
110804,1,1e-05
290587,1,1e-05
665632,1,1e-05
276095,1,1e-05
210196,1,1e-05
10920,1,1e-05
110242,1,1e-05
859430,1,1e-05
948978,1,1e-05
592583,1,1e-05
230936,1,1e-05
270519,1,1e-05
80969,1,1e-05
290525,1,1e-05
332869,1,1e-05
538975,1,1e-05
290878,1,1e-05
466032,1,1e-05
867291,1,1e-05
846570,1,1e-05
200594,1,1e-05
291002,1,1e-05
310943,1,1e-05
290850,1,1e-05
206451,1,1e-05
181093,1,1e-05
50342,1,1e-05
8717,1,1e-05
200679,1,1e-05
290103,1,1e-05
457815,1,1e-05
557456,1,1e-05
793481,1,1e-05
488815,1,1e-05
910775,1,1e-05
794208,1,1e-05
191267,1,1e-05
101212,1,1e-05
592523,1,1e-05
40428,1,1e-05
90391,1,1e-05
300455,1,1e-05
10683,1,1e-05
580031,1,1e-05
70510,1,1e-05
658766,1,1e-05
230153,1,1e-05
90933,1,1e-05
100404,1,1e-05
920546,1,1e-05
50494,1,1e-05
124547,1,1e-05
20217,1,1e-05
833349,1,1e-05
625755,1,1e-05
444892,1,1e-05
230190,1,1e-05
81168,1,1e-05
252368,1,1e-05
10755,1,1e-05
390046,1,1e-05
100439,1,1e-05
169332,1,1e-05
753798,1,1e-05
137932,1,1e-05
120692,1,1e-05
774741,1,1e-05
232448,1,1e-05
13226,1,1e-05
918941,1,1e-05
11191,1,1e-05
177848,1,1e-05
200661,1,1e-05
449916,1,1e-05
91800,1,1e-05
639895,1,1e-05
110454,1,1e-05
71232,1,1e-05
701538,1,1e-05
191154,1,1e-05
562684,1,1e-05
140231,1,1e-05
13020,1,1e-05
463585,1,1e-05
240944,1,1e-05
171236,1,1e-05
44949,1,1e-05
160835,1,1e-05
101962,1,1e-05
130238,1,1e-05
140498,1,1e-05
376585,1,1e-05
160691,1,1e-05
62071,1,1e-05
559182,1,1e-05
231077,1,1e-05
671543,1,1e-05
330542,1,1e-05
250825,1,1e-05
674286,1,1e-05
180546,1,1e-05
113794,1,1e-05
885819,1,1e-05
100532,1,1e-05
167948,1,1e-05
311177,1,1e-05
375621,1,1e-05
240981,1,1e-05
111214,1,1e-05
47189,1,1e-05
230706,1,1e-05
736682,1,1e-05
861371,1,1e-05
465143,1,1e-05
626048,1,1e-05
588297,1,1e-05
240405,1,1e-05
72810,1,1e-05
590060,1,1e-05
8057,1,1e-05
551431,1,1e-05
271111,1,1e-05
505599,1,1e-05
210594,1,1e-05
178071,1,1e-05
30169,1,1e-05
517253,1,1e-05
718624,1,1e-05
101100,1,1e-05
301114,1,1e-05
281212,1,1e-05
21107,1,1e-05
900775,1,1e-05
60389,1,1e-05
131075,1,1e-05
220832,1,1e-05
160252,1,1e-05
120137,1,1e-05
240512,1,1e-05
70650,1,1e-05
20427,1,1e-05
341225,1,1e-05
140317,1,1e-05
840560,1,1e-05
561191,1,1e-05
80894,1,1e-05
388794,1,1e-05
226515,1,1e-05
101038,1,1e-05
291227,1,1e-05
140842,1,1e-05
909220,1,1e-05
31285,1,1e-05
41271,1,1e-05
41203,1,1e-05
291274,1,1e-05
792876,1,1e-05
150130,1,1e-05
12077,1,1e-05
701550,1,1e-05
386332,1,1e-05
587034,1,1e-05
66422,1,1e-05
260407,1,1e-05
80629,1,1e-05
712516,1,1e-05
60897,1,1e-05
181221,1,1e-05
110306,1,1e-05
140652,1,1e-05
492830,1,1e-05
250555,1,1e-05
796143,1,1e-05
132072,1,1e-05
208797,1,1e-05
816533,1,1e-05
101135,1,1e-05
40298,1,1e-05
896519,1,1e-05
405127,1,1e-05
268160,1,1e-05
270124,1,1e-05
789150,1,1e-05
82641,1,1e-05
85563,1,1e-05
511725,1,1e-05
130695,1,1e-05
512842,1,1e-05
310589,1,1e-05
310915,1,1e-05
50297,1,1e-05
469177,1,1e-05
820002,1,1e-05
211544,1,1e-05
50861,1,1e-05
10604,1,1e-05
801432,1,1e-05
170212,1,1e-05
10312,1,1e-05
736824,1,1e-05
50654,1,1e-05
366326,1,1e-05
210647,1,1e-05
980057,1,1e-05
105231,1,1e-05
669234,1,1e-05
535692,1,1e-05
572600,1,1e-05
854510,1,1e-05
70289,1,1e-05
300549,1,1e-05
857607,1,1e-05
31050,1,1e-05
456875,1,1e-05
209938,1,1e-05
362982,1,1e-05
535276,1,1e-05
49260,1,1e-05
90960,1,1e-05
50759,1,1e-05
412919,1,1e-05
192531,1,1e-05
556920,1,1e-05
242297,1,1e-05
891893,1,1e-05
90418,1,1e-05
231294,1,1e-05
103029,1,1e-05
586157,1,1e-05
150529,1,1e-05
13667,1,1e-05
650409,1,1e-05
276488,1,1e-05
835030,1,1e-05
70374,1,1e-05
187694,1,1e-05
10764,1,1e-05
188279,1,1e-05
245926,1,1e-05
250763,1,1e-05
191202,1,1e-05
780787,1,1e-05
985403,1,1e-05
211180,1,1e-05
170972,1,1e-05
63412,1,1e-05
35322,1,1e-05
220604,1,1e-05
80858,1,1e-05
141267,1,1e-05
190490,1,1e-05
211109,1,1e-05
297760,1,1e-05
280291,1,1e-05
101216,1,1e-05
985461,1,1e-05
300100,1,1e-05
772862,1,1e-05
314797,1,1e-05
250260,1,1e-05
41219,1,1e-05
161144,1,1e-05
40793,1,1e-05
461871,1,1e-05
200826,1,1e-05
957211,1,1e-05
58490,1,1e-05
978623,1,1e-05
411126,1,1e-05
301488,1,1e-05
270538,1,1e-05
339514,1,1e-05
20259,1,1e-05
51247,1,1e-05
290598,1,1e-05
227925,1,1e-05
388990,1,1e-05
553311,1,1e-05
706433,1,1e-05
10310,1,1e-05
140972,1,1e-05
318599,1,1e-05
915158,1,1e-05
280484,1,1e-05
171164,1,1e-05
50296,1,1e-05
110807,1,1e-05
210765,1,1e-05
111197,1,1e-05
301197,1,1e-05
290355,1,1e-05
281043,1,1e-05
40561,1,1e-05
221117,1,1e-05
898080,1,1e-05
448094,1,1e-05
240807,1,1e-05
347713,1,1e-05
970300,1,1e-05
283133,1,1e-05
822713,1,1e-05
120637,1,1e-05
482657,1,1e-05
7747,1,1e-05
479317,1,1e-05
210538,1,1e-05
747623,1,1e-05
60146,1,1e-05
180969,1,1e-05
669714,1,1e-05
40672,1,1e-05
220168,1,1e-05
91129,1,1e-05
655484,1,1e-05
160378,1,1e-05
775300,1,1e-05
210637,1,1e-05
684650,1,1e-05
562199,1,1e-05
537604,1,1e-05
61196,1,1e-05
71214,1,1e-05
60311,1,1e-05
768363,1,1e-05
270137,1,1e-05
243789,1,1e-05
21243,1,1e-05
20830,1,1e-05
406966,1,1e-05
414453,1,1e-05
683567,1,1e-05
981795,1,1e-05
306319,1,1e-05
189757,1,1e-05
432864,1,1e-05
270478,1,1e-05
220624,1,1e-05
140825,1,1e-05
134550,1,1e-05
679891,1,1e-05
564933,1,1e-05
304653,1,1e-05
345186,1,1e-05
110916,1,1e-05
120957,1,1e-05
260650,1,1e-05
50998,1,1e-05
897187,1,1e-05
195434,1,1e-05
210892,1,1e-05
460429,1,1e-05
300167,1,1e-05
71029,1,1e-05
632072,1,1e-05
460293,1,1e-05
403490,1,1e-05
231214,1,1e-05
566348,1,1e-05
703735,1,1e-05
181119,1,1e-05
80124,1,1e-05
582985,1,1e-05
180503,1,1e-05
261035,1,1e-05
358112,1,1e-05
965351,1,1e-05
646460,1,1e-05
514868,1,1e-05
679585,1,1e-05
54331,1,1e-05
260281,1,1e-05
730634,1,1e-05
666102,1,1e-05
130549,1,1e-05
80893,1,1e-05
521057,1,1e-05
120598,1,1e-05
118305,1,1e-05
140857,1,1e-05
247734,1,1e-05
310774,1,1e-05
564915,1,1e-05
46523,1,1e-05
939521,1,1e-05
283190,1,1e-05
655253,1,1e-05
682029,1,1e-05
71982,1,1e-05
191168,1,1e-05
897749,1,1e-05
835047,1,1e-05
260694,1,1e-05
466970,1,1e-05
420320,1,1e-05
311005,1,1e-05
180276,1,1e-05
20587,1,1e-05
181036,1,1e-05
217096,1,1e-05
61102,1,1e-05
24473,1,1e-05
241124,1,1e-05
754005,1,1e-05
756679,1,1e-05
499198,1,1e-05
280588,1,1e-05
130597,1,1e-05
554205,1,1e-05
140550,1,1e-05
26116,1,1e-05
97177,1,1e-05
258195,1,1e-05
261299,1,1e-05
265521,1,1e-05
251649,1,1e-05
230525,1,1e-05
861474,1,1e-05
216626,1,1e-05
987643,1,1e-05
211151,1,1e-05
80190,1,1e-05
40331,1,1e-05
40169,1,1e-05
464326,1,1e-05
252891,1,1e-05
659573,1,1e-05
261118,1,1e-05
40341,1,1e-05
201263,1,1e-05
567172,1,1e-05
760351,1,1e-05
180996,1,1e-05
355388,1,1e-05
578349,1,1e-05
31906,1,1e-05
252037,1,1e-05
322153,1,1e-05
81031,1,1e-05
311062,1,1e-05
200899,1,1e-05
815337,1,1e-05
603897,1,1e-05
140200,1,1e-05
121132,1,1e-05
220989,1,1e-05
101161,1,1e-05
121162,1,1e-05
171271,1,1e-05
303493,1,1e-05
41028,1,1e-05
300376,1,1e-05
867533,1,1e-05
40935,1,1e-05
141161,1,1e-05
812675,1,1e-05
21071,1,1e-05
300275,1,1e-05
81612,1,1e-05
500478,1,1e-05
513985,1,1e-05
311102,1,1e-05
61019,1,1e-05
29887,1,1e-05
576492,1,1e-05
883081,1,1e-05
568837,1,1e-05
664455,1,1e-05
26575,1,1e-05
20337,1,1e-05
71118,1,1e-05
160184,1,1e-05
100302,1,1e-05
241067,1,1e-05
121125,1,1e-05
111246,1,1e-05
572905,1,1e-05
100427,1,1e-05
599665,1,1e-05
300651,1,1e-05
859202,1,1e-05
111211,1,1e-05
140783,1,1e-05
968521,1,1e-05
