pin,count,probability
160942,1,1.25e-05
417588,1,1.25e-05
250427,1,1.25e-05
122584,1,1.25e-05
552699,1,1.25e-05
170914,1,1.25e-05
110330,1,1.25e-05
623081,1,1.25e-05
074363,1,1.25e-05
199405,1,1.25e-05
130594,1,1.25e-05
971732,1,1.25e-05
810595,1,1.25e-05
839879,1,1.25e-05
353276,1,1.25e-05
413576,1,1.25e-05
874364,1,1.25e-05
690281,1,1.25e-05
200602,1,1.25e-05
063857,1,1.25e-05
170719,1,1.25e-05
150514,1,1.25e-05
701242,1,1.25e-05
957954,1,1.25e-05
040256,1,1.25e-05
120953,1,1.25e-05
247284,1,1.25e-05
356685,1,1.25e-05
941599,1,1.25e-05
231094,1,1.25e-05
297629,1,1.25e-05
698740,1,1.25e-05
010858,1,1.25e-05
060214,1,1.25e-05
062276,1,1.25e-05
887665,1,1.25e-05
884250,1,1.25e-05
110619,1,1.25e-05
011245,1,1.25e-05
210902,1,1.25e-05
939417,1,1.25e-05
150575,1,1.25e-05
780516,1,1.25e-05
736878,1,1.25e-05
198582,1,1.25e-05
181047,1,1.25e-05
089293,1,1.25e-05
270459,1,1.25e-05
160228,1,1.25e-05
301433,1,1.25e-05
954645,1,1.25e-05
946653,1,1.25e-05
411024,1,1.25e-05
489001,1,1.25e-05
106752,1,1.25e-05
425941,1,1.25e-05
838508,1,1.25e-05
121118,1,1.25e-05
960359,1,1.25e-05
031098,1,1.25e-05
070783,1,1.25e-05
180731,1,1.25e-05
010702,1,1.25e-05
447354,1,1.25e-05
130209,1,1.25e-05
140304,1,1.25e-05
591786,1,1.25e-05
130535,1,1.25e-05
041047,1,1.25e-05
724559,1,1.25e-05
080683,1,1.25e-05
403583,1,1.25e-05
280710,1,1.25e-05
270648,1,1.25e-05
278315,1,1.25e-05
080989,1,1.25e-05
058727,1,1.25e-05
251205,1,1.25e-05
654974,1,1.25e-05
110225,1,1.25e-05
140717,1,1.25e-05
251185,1,1.25e-05
591760,1,1.25e-05
837400,1,1.25e-05
030411,1,1.25e-05
140612,1,1.25e-05
941847,1,1.25e-05
040887,1,1.25e-05
160330,1,1.25e-05
747868,1,1.25e-05
590827,1,1.25e-05
020946,1,1.25e-05
437951,1,1.25e-05
260425,1,1.25e-05
061091,1,1.25e-05
190673,1,1.25e-05
140690,1,1.25e-05
737189,1,1.25e-05
651037,1,1.25e-05
773168,1,1.25e-05
210464,1,1.25e-05
827121,1,1.25e-05
865860,1,1.25e-05
260632,1,1.25e-05
280643,1,1.25e-05
853551,1,1.25e-05
577266,1,1.25e-05
564108,1,1.25e-05
468835,1,1.25e-05
932578,1,1.25e-05
293426,1,1.25e-05
074675,1,1.25e-05
041240,1,1.25e-05
372703,1,1.25e-05
010500,1,1.25e-05
971775,1,1.25e-05
356536,1,1.25e-05
733444,1,1.25e-05
271265,1,1.25e-05
190782,1,1.25e-05
049260,1,1.25e-05
110832,1,1.25e-05
662688,1,1.25e-05
090512,1,1.25e-05
529780,1,1.25e-05
270340,1,1.25e-05
070351,1,1.25e-05
150748,1,1.25e-05
246972,1,1.25e-05
101283,1,1.25e-05
995965,1,1.25e-05
651868,1,1.25e-05
180865,1,1.25e-05
639716,1,1.25e-05
991188,1,1.25e-05
070335,1,1.25e-05
267390,1,1.25e-05
619120,1,1.25e-05
250548,1,1.25e-05
615183,1,1.25e-05
775985,1,1.25e-05
552891,1,1.25e-05
080455,1,1.25e-05
180937,1,1.25e-05
477780,1,1.25e-05
191038,1,1.25e-05
280560,1,1.25e-05
180214,1,1.25e-05
414195,1,1.25e-05
240684,1,1.25e-05
080539,1,1.25e-05
190902,1,1.25e-05
100777,1,1.25e-05
078636,1,1.25e-05
305158,1,1.25e-05
130690,1,1.25e-05
121122,1,1.25e-05
617837,1,1.25e-05
450651,1,1.25e-05
606974,1,1.25e-05
080453,1,1.25e-05
534982,1,1.25e-05
204370,1,1.25e-05
624039,1,1.25e-05
582209,1,1.25e-05
150919,1,1.25e-05
020852,1,1.25e-05
190396,1,1.25e-05
200706,1,1.25e-05
260887,1,1.25e-05
954291,1,1.25e-05
258058,1,1.25e-05
161035,1,1.25e-05
110359,1,1.25e-05
713280,1,1.25e-05
140448,1,1.25e-05
260337,1,1.25e-05
210767,1,1.25e-05
121293,1,1.25e-05
210376,1,1.25e-05
018160,1,1.25e-05
318427,1,1.25e-05
670983,1,1.25e-05
170284,1,1.25e-05
460916,1,1.25e-05
270690,1,1.25e-05
110245,1,1.25e-05
102912,1,1.25e-05
090572,1,1.25e-05
299901,1,1.25e-05
200583,1,1.25e-05
230157,1,1.25e-05
368425,1,1.25e-05
070714,1,1.25e-05
307198,1,1.25e-05
543876,1,1.25e-05
888633,1,1.25e-05
151112,1,1.25e-05
862061,1,1.25e-05
190713,1,1.25e-05
569215,1,1.25e-05
600733,1,1.25e-05
161168,1,1.25e-05
383351,1,1.25e-05
040768,1,1.25e-05
090933,1,1.25e-05
130652,1,1.25e-05
675302,1,1.25e-05
325884,1,1.25e-05
120269,1,1.25e-05
542783,1,1.25e-05
110978,1,1.25e-05
170230,1,1.25e-05
240614,1,1.25e-05
482613,1,1.25e-05
100667,1,1.25e-05
500241,1,1.25e-05
060695,1,1.25e-05
529009,1,1.25e-05
646196,1,1.25e-05
770452,1,1.25e-05
017215,1,1.25e-05
909327,1,1.25e-05
041020,1,1.25e-05
792430,1,1.25e-05
834926,1,1.25e-05
130140,1,1.25e-05
452550,1,1.25e-05
456487,1,1.25e-05
144715,1,1.25e-05
297395,1,1.25e-05
633734,1,1.25e-05
240528,1,1.25e-05
721536,1,1.25e-05
711741,1,1.25e-05
762199,1,1.25e-05
091119,1,1.25e-05
270132,1,1.25e-05
161216,1,1.25e-05
050867,1,1.25e-05
040417,1,1.25e-05
080235,1,1.25e-05
195726,1,1.25e-05
070699,1,1.25e-05
190546,1,1.25e-05
270391,1,1.25e-05
364086,1,1.25e-05
080933,1,1.25e-05
051032,1,1.25e-05
863253,1,1.25e-05
201882,1,1.25e-05
639902,1,1.25e-05
050266,1,1.25e-05
344731,1,1.25e-05
150882,1,1.25e-05
030105,1,1.25e-05
110759,1,1.25e-05
726714,1,1.25e-05
115108,1,1.25e-05
272267,1,1.25e-05
111106,1,1.25e-05
409833,1,1.25e-05
071032,1,1.25e-05
101253,1,1.25e-05
170693,1,1.25e-05
050771,1,1.25e-05
130227,1,1.25e-05
260583,1,1.25e-05
450530,1,1.25e-05
020936,1,1.25e-05
956683,1,1.25e-05
150742,1,1.25e-05
140935,1,1.25e-05
887631,1,1.25e-05
110193,1,1.25e-05
498615,1,1.25e-05
111138,1,1.25e-05
100616,1,1.25e-05
948154,1,1.25e-05
170213,1,1.25e-05
071207,1,1.25e-05
086212,1,1.25e-05
296780,1,1.25e-05
951865,1,1.25e-05
117606,1,1.25e-05
555395,1,1.25e-05
231155,1,1.25e-05
160568,1,1.25e-05
266464,1,1.25e-05
592273,1,1.25e-05
882882,1,1.25e-05
764246,1,1.25e-05
035174,1,1.25e-05
049460,1,1.25e-05
020858,1,1.25e-05
250894,1,1.25e-05
090358,1,1.25e-05
411419,1,1.25e-05
354084,1,1.25e-05
081117,1,1.25e-05
188859,1,1.25e-05
068182,1,1.25e-05
559905,1,1.25e-05
141211,1,1.25e-05
581584,1,1.25e-05
081208,1,1.25e-05
261107,1,1.25e-05
365151,1,1.25e-05
416528,1,1.25e-05
191221,1,1.25e-05
387841,1,1.25e-05
662306,1,1.25e-05
420978,1,1.25e-05
154982,1,1.25e-05
910823,1,1.25e-05
884530,1,1.25e-05
030172,1,1.25e-05
281115,1,1.25e-05
010378,1,1.25e-05
306800,1,1.25e-05
546354,1,1.25e-05
140753,1,1.25e-05
238963,1,1.25e-05
100223,1,1.25e-05
210240,1,1.25e-05
141062,1,1.25e-05
623051,1,1.25e-05
221099,1,1.25e-05
068617,1,1.25e-05
181162,1,1.25e-05
010164,1,1.25e-05
958429,1,1.25e-05
903417,1,1.25e-05
270485,1,1.25e-05
110601,1,1.25e-05
171228,1,1.25e-05
120782,1,1.25e-05
331726,1,1.25e-05
170462,1,1.25e-05
190770,1,1.25e-05
357179,1,1.25e-05
160730,1,1.25e-05
707359,1,1.25e-05
727865,1,1.25e-05
210342,1,1.25e-05
140147,1,1.25e-05
140550,1,1.25e-05
384201,1,1.25e-05
894511,1,1.25e-05
399441,1,1.25e-05
281008,1,1.25e-05
306400,1,1.25e-05
201152,1,1.25e-05
012916,1,1.25e-05
709244,1,1.25e-05
270846,1,1.25e-05
030815,1,1.25e-05
177049,1,1.25e-05
180881,1,1.25e-05
415338,1,1.25e-05
070619,1,1.25e-05
250319,1,1.25e-05
789220,1,1.25e-05
102230,1,1.25e-05
448186,1,1.25e-05
505599,1,1.25e-05
764212,1,1.25e-05
241147,1,1.25e-05
050572,1,1.25e-05
080427,1,1.25e-05
763545,1,1.25e-05
944151,1,1.25e-05
070236,1,1.25e-05
725570,1,1.25e-05
040243,1,1.25e-05
753607,1,1.25e-05
096914,1,1.25e-05
120665,1,1.25e-05
041074,1,1.25e-05
010927,1,1.25e-05
030937,1,1.25e-05
922927,1,1.25e-05
110676,1,1.25e-05
670342,1,1.25e-05
030844,1,1.25e-05
270529,1,1.25e-05
230953,1,1.25e-05
864747,1,1.25e-05
180240,1,1.25e-05
443830,1,1.25e-05
180734,1,1.25e-05
546346,1,1.25e-05
130114,1,1.25e-05
250518,1,1.25e-05
472141,1,1.25e-05
508257,1,1.25e-05
364486,1,1.25e-05
170538,1,1.25e-05
746087,1,1.25e-05
933538,1,1.25e-05
111242,1,1.25e-05
855914,1,1.25e-05
155724,1,1.25e-05
127704,1,1.25e-05
501955,1,1.25e-05
219440,1,1.25e-05
403759,1,1.25e-05
081000,1,1.25e-05
010215,1,1.25e-05
280994,1,1.25e-05
636761,1,1.25e-05
662935,1,1.25e-05
110399,1,1.25e-05
750886,1,1.25e-05
082200,1,1.25e-05
050402,1,1.25e-05
090318,1,1.25e-05
565160,1,1.25e-05
953280,1,1.25e-05
155642,1,1.25e-05
100802,1,1.25e-05
210284,1,1.25e-05
978767,1,1.25e-05
050705,1,1.25e-05
241102,1,1.25e-05
322253,1,1.25e-05
061121,1,1.25e-05
171281,1,1.25e-05
938976,1,1.25e-05
280129,1,1.25e-05
200717,1,1.25e-05
030718,1,1.25e-05
604013,1,1.25e-05
917828,1,1.25e-05
590601,1,1.25e-05
221036,1,1.25e-05
231384,1,1.25e-05
705642,1,1.25e-05
955383,1,1.25e-05
644653,1,1.25e-05
050109,1,1.25e-05
895459,1,1.25e-05
230156,1,1.25e-05
210198,1,1.25e-05
072431,1,1.25e-05
100935,1,1.25e-05
781807,1,1.25e-05
050504,1,1.25e-05
116468,1,1.25e-05
100952,1,1.25e-05
852683,1,1.25e-05
200744,1,1.25e-05
130444,1,1.25e-05
040315,1,1.25e-05
217125,1,1.25e-05
220649,1,1.25e-05
376874,1,1.25e-05
568615,1,1.25e-05
544037,1,1.25e-05
887236,1,1.25e-05
281187,1,1.25e-05
120135,1,1.25e-05
411684,1,1.25e-05
090780,1,1.25e-05
363481,1,1.25e-05
110624,1,1.25e-05
090402,1,1.25e-05
010864,1,1.25e-05
271088,1,1.25e-05
014892,1,1.25e-05
288462,1,1.25e-05
241058,1,1.25e-05
123609,1,1.25e-05
957960,1,1.25e-05
240801,1,1.25e-05
430801,1,1.25e-05
100264,1,1.25e-05
880264,1,1.25e-05
724435,1,1.25e-05
291818,1,1.25e-05
260998,1,1.25e-05
120363,1,1.25e-05
458936,1,1.25e-05
150889,1,1.25e-05
170395,1,1.25e-05
859167,1,1.25e-05
264299,1,1.25e-05
220886,1,1.25e-05
651114,1,1.25e-05
343325,1,1.25e-05
345185,1,1.25e-05
189042,1,1.25e-05
010447,1,1.25e-05
190425,1,1.25e-05
161165,1,1.25e-05
238106,1,1.25e-05
071230,1,1.25e-05
776631,1,1.25e-05
133546,1,1.25e-05
179806,1,1.25e-05
100364,1,1.25e-05
215036,1,1.25e-05
652263,1,1.25e-05
270445,1,1.25e-05
750401,1,1.25e-05
623741,1,1.25e-05
151201,1,1.25e-05
250625,1,1.25e-05
890770,1,1.25e-05
100998,1,1.25e-05
211133,1,1.25e-05
240981,1,1.25e-05
220665,1,1.25e-05
969083,1,1.25e-05
050108,1,1.25e-05
131192,1,1.25e-05
091023,1,1.25e-05
104509,1,1.25e-05
890865,1,1.25e-05
179559,1,1.25e-05
374886,1,1.25e-05
181171,1,1.25e-05
070402,1,1.25e-05
882276,1,1.25e-05
050801,1,1.25e-05
417916,1,1.25e-05
010871,1,1.25e-05
025770,1,1.25e-05
851103,1,1.25e-05
938427,1,1.25e-05
813412,1,1.25e-05
020187,1,1.25e-05
051020,1,1.25e-05
260448,1,1.25e-05
060995,1,1.25e-05
285618,1,1.25e-05
228674,1,1.25e-05
080516,1,1.25e-05
981795,1,1.25e-05
160567,1,1.25e-05
816533,1,1.25e-05
211212,1,1.25e-05
265095,1,1.25e-05
388345,1,1.25e-05
455503,1,1.25e-05
619162,1,1.25e-05
828899,1,1.25e-05
231201,1,1.25e-05
996478,1,1.25e-05
122945,1,1.25e-05
041185,1,1.25e-05
304102,1,1.25e-05
260287,1,1.25e-05
251011,1,1.25e-05
491893,1,1.25e-05
007567,1,1.25e-05
120304,1,1.25e-05
010293,1,1.25e-05
310776,1,1.25e-05
140863,1,1.25e-05
280990,1,1.25e-05
912476,1,1.25e-05
240778,1,1.25e-05
170634,1,1.25e-05
040700,1,1.25e-05
120676,1,1.25e-05
559182,1,1.25e-05
704406,1,1.25e-05
250108,1,1.25e-05
281199,1,1.25e-05
030319,1,1.25e-05
917988,1,1.25e-05
866955,1,1.25e-05
241093,1,1.25e-05
081103,1,1.25e-05
455899,1,1.25e-05
155705,1,1.25e-05
456211,1,1.25e-05
275613,1,1.25e-05
878997,1,1.25e-05
658577,1,1.25e-05
181215,1,1.25e-05
140703,1,1.25e-05
738568,1,1.25e-05
150875,1,1.25e-05
119028,1,1.25e-05
011043,1,1.25e-05
786204,1,1.25e-05
110415,1,1.25e-05
120333,1,1.25e-05
511581,1,1.25e-05
211077,1,1.25e-05
090658,1,1.25e-05
200264,1,1.25e-05
261158,1,1.25e-05
130152,1,1.25e-05
536263,1,1.25e-05
021119,1,1.25e-05
120603,1,1.25e-05
295637,1,1.25e-05
071131,1,1.25e-05
040188,1,1.25e-05
802119,1,1.25e-05
900943,1,1.25e-05
221138,1,1.25e-05
215429,1,1.25e-05
947740,1,1.25e-05
761367,1,1.25e-05
190513,1,1.25e-05
190852,1,1.25e-05
311266,1,1.25e-05
260774,1,1.25e-05
080106,1,1.25e-05
030805,1,1.25e-05
967570,1,1.25e-05
160758,1,1.25e-05
260367,1,1.25e-05
632700,1,1.25e-05
404459,1,1.25e-05
231236,1,1.25e-05
217381,1,1.25e-05
221075,1,1.25e-05
210526,1,1.25e-05
531860,1,1.25e-05
199735,1,1.25e-05
388495,1,1.25e-05
120842,1,1.25e-05
091262,1,1.25e-05
054481,1,1.25e-05
519238,1,1.25e-05
154591,1,1.25e-05
100467,1,1.25e-05
100704,1,1.25e-05
230271,1,1.25e-05
953954,1,1.25e-05
597251,1,1.25e-05
683224,1,1.25e-05
120978,1,1.25e-05
220434,1,1.25e-05
121156,1,1.25e-05
048218,1,1.25e-05
250886,1,1.25e-05
131180,1,1.25e-05
210699,1,1.25e-05
270757,1,1.25e-05
002806,1,1.25e-05
002188,1,1.25e-05
568495,1,1.25e-05
249230,1,1.25e-05
271166,1,1.25e-05
814538,1,1.25e-05
020432,1,1.25e-05
623550,1,1.25e-05
011234,1,1.25e-05
813120,1,1.25e-05
180776,1,1.25e-05
423245,1,1.25e-05
932812,1,1.25e-05
130391,1,1.25e-05
041141,1,1.25e-05
110539,1,1.25e-05
440860,1,1.25e-05
191099,1,1.25e-05
181197,1,1.25e-05
838742,1,1.25e-05
040100,1,1.25e-05
080439,1,1.25e-05
020359,1,1.25e-05
150412,1,1.25e-05
637561,1,1.25e-05
022401,1,1.25e-05
713322,1,1.25e-05
010604,1,1.25e-05
101221,1,1.25e-05
270772,1,1.25e-05
161286,1,1.25e-05
416975,1,1.25e-05
030581,1,1.25e-05
020848,1,1.25e-05
194672,1,1.25e-05
090715,1,1.25e-05
683382,1,1.25e-05
084286,1,1.25e-05
078221,1,1.25e-05
100141,1,1.25e-05
803463,1,1.25e-05
109283,1,1.25e-05
240715,1,1.25e-05
943993,1,1.25e-05
180833,1,1.25e-05
982955,1,1.25e-05
332016,1,1.25e-05
224449,1,1.25e-05
010186,1,1.25e-05
779646,1,1.25e-05
170990,1,1.25e-05
626305,1,1.25e-05
169203,1,1.25e-05
060419,1,1.25e-05
091248,1,1.25e-05
230760,1,1.25e-05
375849,1,1.25e-05
915291,1,1.25e-05
110480,1,1.25e-05
170994,1,1.25e-05
091322,1,1.25e-05
328613,1,1.25e-05
484352,1,1.25e-05
250289,1,1.25e-05
030669,1,1.25e-05
061097,1,1.25e-05
465474,1,1.25e-05
030335,1,1.25e-05
403257,1,1.25e-05
051247,1,1.25e-05
061069,1,1.25e-05
061155,1,1.25e-05
303351,1,1.25e-05
100110,1,1.25e-05
240122,1,1.25e-05
190817,1,1.25e-05
554918,1,1.25e-05
151042,1,1.25e-05
250582,1,1.25e-05
010458,1,1.25e-05
210817,1,1.25e-05
644636,1,1.25e-05
161053,1,1.25e-05
201080,1,1.25e-05
011142,1,1.25e-05
130728,1,1.25e-05
130285,1,1.25e-05
304929,1,1.25e-05
180744,1,1.25e-05
241445,1,1.25e-05
071019,1,1.25e-05
690215,1,1.25e-05
080974,1,1.25e-05
011209,1,1.25e-05
450181,1,1.25e-05
011242,1,1.25e-05
100155,1,1.25e-05
260759,1,1.25e-05
035501,1,1.25e-05
140319,1,1.25e-05
250877,1,1.25e-05
060438,1,1.25e-05
986700,1,1.25e-05
070506,1,1.25e-05
654013,1,1.25e-05
010297,1,1.25e-05
101042,1,1.25e-05
060211,1,1.25e-05
210585,1,1.25e-05
090951,1,1.25e-05
280811,1,1.25e-05
648033,1,1.25e-05
459341,1,1.25e-05
140581,1,1.25e-05
560239,1,1.25e-05
170194,1,1.25e-05
748802,1,1.25e-05
251756,1,1.25e-05
161143,1,1.25e-05
241022,1,1.25e-05
020585,1,1.25e-05
703154,1,1.25e-05
111182,1,1.25e-05
909821,1,1.25e-05
110144,1,1.25e-05
085929,1,1.25e-05
390379,1,1.25e-05
281258,1,1.25e-05
886408,1,1.25e-05
220587,1,1.25e-05
240676,1,1.25e-05
170800,1,1.25e-05
624217,1,1.25e-05
040269,1,1.25e-05
275990,1,1.25e-05
679626,1,1.25e-05
128400,1,1.25e-05
978874,1,1.25e-05
334389,1,1.25e-05
405359,1,1.25e-05
271167,1,1.25e-05
270286,1,1.25e-05
088127,1,1.25e-05
151104,1,1.25e-05
754398,1,1.25e-05
187316,1,1.25e-05
327823,1,1.25e-05
030941,1,1.25e-05
020413,1,1.25e-05
080860,1,1.25e-05
671096,1,1.25e-05
130698,1,1.25e-05
431555,1,1.25e-05
245604,1,1.25e-05
100832,1,1.25e-05
200308,1,1.25e-05
143183,1,1.25e-05
090797,1,1.25e-05
498082,1,1.25e-05
170103,1,1.25e-05
060875,1,1.25e-05
081072,1,1.25e-05
240446,1,1.25e-05
174265,1,1.25e-05
521434,1,1.25e-05
190384,1,1.25e-05
184587,1,1.25e-05
481960,1,1.25e-05
091276,1,1.25e-05
231275,1,1.25e-05
141238,1,1.25e-05
040371,1,1.25e-05
658152,1,1.25e-05
389679,1,1.25e-05
270622,1,1.25e-05
261296,1,1.25e-05
083577,1,1.25e-05
146318,1,1.25e-05
050265,1,1.25e-05
281047,1,1.25e-05
615519,1,1.25e-05
529196,1,1.25e-05
247800,1,1.25e-05
708332,1,1.25e-05
165066,1,1.25e-05
010719,1,1.25e-05
230631,1,1.25e-05
260106,1,1.25e-05
030292,1,1.25e-05
384127,1,1.25e-05
539759,1,1.25e-05
238918,1,1.25e-05
240195,1,1.25e-05
190196,1,1.25e-05
009159,1,1.25e-05
991394,1,1.25e-05
231145,1,1.25e-05
203109,1,1.25e-05
200634,1,1.25e-05
952857,1,1.25e-05
140286,1,1.25e-05
031271,1,1.25e-05
187021,1,1.25e-05
501601,1,1.25e-05
051265,1,1.25e-05
941652,1,1.25e-05
140335,1,1.25e-05
431187,1,1.25e-05
604849,1,1.25e-05
020609,1,1.25e-05
193626,1,1.25e-05
061007,1,1.25e-05
130271,1,1.25e-05
060855,1,1.25e-05
394735,1,1.25e-05
071225,1,1.25e-05
110478,1,1.25e-05
020849,1,1.25e-05
190343,1,1.25e-05
280607,1,1.25e-05
231122,1,1.25e-05
040412,1,1.25e-05
040934,1,1.25e-05
188757,1,1.25e-05
456724,1,1.25e-05
020207,1,1.25e-05
090277,1,1.25e-05
200689,1,1.25e-05
627127,1,1.25e-05
100747,1,1.25e-05
909161,1,1.25e-05
020409,1,1.25e-05
081093,1,1.25e-05
170319,1,1.25e-05
060778,1,1.25e-05
120803,1,1.25e-05
210691,1,1.25e-05
140979,1,1.25e-05
250619,1,1.25e-05
260433,1,1.25e-05
180187,1,1.25e-05
121283,1,1.25e-05
020406,1,1.25e-05
740445,1,1.25e-05
204607,1,1.25e-05
090905,1,1.25e-05
070819,1,1.25e-05
164001,1,1.25e-05
710516,1,1.25e-05
882230,1,1.25e-05
060883,1,1.25e-05
180502,1,1.25e-05
024153,1,1.25e-05
953735,1,1.25e-05
130917,1,1.25e-05
549186,1,1.25e-05
491437,1,1.25e-05
270532,1,1.25e-05
079087,1,1.25e-05
180391,1,1.25e-05
200427,1,1.25e-05
100804,1,1.25e-05
441597,1,1.25e-05
020204,1,1.25e-05
280348,1,1.25e-05
100818,1,1.25e-05
382338,1,1.25e-05
574692,1,1.25e-05
181900,1,1.25e-05
731324,1,1.25e-05
345607,1,1.25e-05
040613,1,1.25e-05
294321,1,1.25e-05
099262,1,1.25e-05
139158,1,1.25e-05
120210,1,1.25e-05
192531,1,1.25e-05
421769,1,1.25e-05
131166,1,1.25e-05
080971,1,1.25e-05
976170,1,1.25e-05
164743,1,1.25e-05
120163,1,1.25e-05
246814,1,1.25e-05
582217,1,1.25e-05
010179,1,1.25e-05
230708,1,1.25e-05
251156,1,1.25e-05
020631,1,1.25e-05
287880,1,1.25e-05
210807,1,1.25e-05
210147,1,1.25e-05
190542,1,1.25e-05
938223,1,1.25e-05
729943,1,1.25e-05
548909,1,1.25e-05
988299,1,1.25e-05
545076,1,1.25e-05
965966,1,1.25e-05
712442,1,1.25e-05
200604,1,1.25e-05
060386,1,1.25e-05
119702,1,1.25e-05
231124,1,1.25e-05
111003,1,1.25e-05
275930,1,1.25e-05
020241,1,1.25e-05
020669,1,1.25e-05
200920,1,1.25e-05
270504,1,1.25e-05
130515,1,1.25e-05
200218,1,1.25e-05
203203,1,1.25e-05
868328,1,1.25e-05
062471,1,1.25e-05
374392,1,1.25e-05
171221,1,1.25e-05
010329,1,1.25e-05
080793,1,1.25e-05
190722,1,1.25e-05
236482,1,1.25e-05
032425,1,1.25e-05
951218,1,1.25e-05
659664,1,1.25e-05
509218,1,1.25e-05
050285,1,1.25e-05
553828,1,1.25e-05
065824,1,1.25e-05
120882,1,1.25e-05
353698,1,1.25e-05
680819,1,1.25e-05
506036,1,1.25e-05
578544,1,1.25e-05
110276,1,1.25e-05
755064,1,1.25e-05
081094,1,1.25e-05
240395,1,1.25e-05
819606,1,1.25e-05
120323,1,1.25e-05
281050,1,1.25e-05
219402,1,1.25e-05
060518,1,1.25e-05
580635,1,1.25e-05
140363,1,1.25e-05
073470,1,1.25e-05
270630,1,1.25e-05
196863,1,1.25e-05
101052,1,1.25e-05
210972,1,1.25e-05
080366,1,1.25e-05
376281,1,1.25e-05
090193,1,1.25e-05
021036,1,1.25e-05
844134,1,1.25e-05
175108,1,1.25e-05
070273,1,1.25e-05
985461,1,1.25e-05
280191,1,1.25e-05
030901,1,1.25e-05
698361,1,1.25e-05
596623,1,1.25e-05
120437,1,1.25e-05
160823,1,1.25e-05
825226,1,1.25e-05
260607,1,1.25e-05
250191,1,1.25e-05
898536,1,1.25e-05
160375,1,1.25e-05
210987,1,1.25e-05
280269,1,1.25e-05
250447,1,1.25e-05
180324,1,1.25e-05
220181,1,1.25e-05
113304,1,1.25e-05
250857,1,1.25e-05
498992,1,1.25e-05
516342,1,1.25e-05
270115,1,1.25e-05
090349,1,1.25e-05
130746,1,1.25e-05
454901,1,1.25e-05
952885,1,1.25e-05
061248,1,1.25e-05
708129,1,1.25e-05
270895,1,1.25e-05
434963,1,1.25e-05
171072,1,1.25e-05
092742,1,1.25e-05
073420,1,1.25e-05
049763,1,1.25e-05
654819,1,1.25e-05
369666,1,1.25e-05
198801,1,1.25e-05
924398,1,1.25e-05
262356,1,1.25e-05
220717,1,1.25e-05
680851,1,1.25e-05
130108,1,1.25e-05
243727,1,1.25e-05
203947,1,1.25e-05
180116,1,1.25e-05
177264,1,1.25e-05
000730,1,1.25e-05
580031,1,1.25e-05
645507,1,1.25e-05
385488,1,1.25e-05
931559,1,1.25e-05
020360,1,1.25e-05
580624,1,1.25e-05
978504,1,1.25e-05
250462,1,1.25e-05
041029,1,1.25e-05
822429,1,1.25e-05
110190,1,1.25e-05
031186,1,1.25e-05
100119,1,1.25e-05
231271,1,1.25e-05
031043,1,1.25e-05
493660,1,1.25e-05
995409,1,1.25e-05
100999,1,1.25e-05
140946,1,1.25e-05
030278,1,1.25e-05
190791,1,1.25e-05
400620,1,1.25e-05
370835,1,1.25e-05
080508,1,1.25e-05
091134,1,1.25e-05
705271,1,1.25e-05
131228,1,1.25e-05
190589,1,1.25e-05
170985,1,1.25e-05
111155,1,1.25e-05
640644,1,1.25e-05
221076,1,1.25e-05
020199,1,1.25e-05
210194,1,1.25e-05
130248,1,1.25e-05
040769,1,1.25e-05
160832,1,1.25e-05
694029,1,1.25e-05
910774,1,1.25e-05
280302,1,1.25e-05
588212,1,1.25e-05
261054,1,1.25e-05
260342,1,1.25e-05
181067,1,1.25e-05
632287,1,1.25e-05
110704,1,1.25e-05
984289,1,1.25e-05
935843,1,1.25e-05
985339,1,1.25e-05
241078,1,1.25e-05
611490,1,1.25e-05
433032,1,1.25e-05
696698,1,1.25e-05
191216,1,1.25e-05
479346,1,1.25e-05
050912,1,1.25e-05
469537,1,1.25e-05
056453,1,1.25e-05
220638,1,1.25e-05
101272,1,1.25e-05
581912,1,1.25e-05
190399,1,1.25e-05
240139,1,1.25e-05
943105,1,1.25e-05
790641,1,1.25e-05
141055,1,1.25e-05
823856,1,1.25e-05
709859,1,1.25e-05
261218,1,1.25e-05
121820,1,1.25e-05
150458,1,1.25e-05
201044,1,1.25e-05
251202,1,1.25e-05
270560,1,1.25e-05
160196,1,1.25e-05
190979,1,1.25e-05
261239,1,1.25e-05
180737,1,1.25e-05
030999,1,1.25e-05
210570,1,1.25e-05
967126,1,1.25e-05
110692,1,1.25e-05
709219,1,1.25e-05
111018,1,1.25e-05
841738,1,1.25e-05
494277,1,1.25e-05
597225,1,1.25e-05
413239,1,1.25e-05
020604,1,1.25e-05
192123,1,1.25e-05
569168,1,1.25e-05
100211,1,1.25e-05
061059,1,1.25e-05
203951,1,1.25e-05
200707,1,1.25e-05
220745,1,1.25e-05
105369,1,1.25e-05
317307,1,1.25e-05
734220,1,1.25e-05
205216,1,1.25e-05
010421,1,1.25e-05
271142,1,1.25e-05
160791,1,1.25e-05
793184,1,1.25e-05
250551,1,1.25e-05
483972,1,1.25e-05
300095,1,1.25e-05
835706,1,1.25e-05
080745,1,1.25e-05
220366,1,1.25e-05
090741,1,1.25e-05
170381,1,1.25e-05
959135,1,1.25e-05
332824,1,1.25e-05
010213,1,1.25e-05
120973,1,1.25e-05
573733,1,1.25e-05
240865,1,1.25e-05
